country,food_category,consumption,co2_emmission,total_co2_emission,total_consumption
Argentina,Pork,10.51,37.2,2172.4,429.40999999999997
Argentina,Poultry,38.66,41.53,2172.4,429.40999999999997
Argentina,Beef,55.48,1712.0,2172.4,429.40999999999997
Argentina,Lamb & Goat,1.56,54.63,2172.4,429.40999999999997
Argentina,Fish,4.359999999999999,6.96,2172.4,429.40999999999997
Argentina,Eggs,11.39,10.46,2172.4,429.40999999999997
Argentina,Milk - inc. cheese,195.08,277.87,2172.4,429.40999999999997
Argentina,Wheat and Wheat Products,103.11,19.66,2172.4,429.40999999999997
Argentina,Rice,8.77,11.22,2172.4,429.40999999999997
Argentina,Soybeans,0.0,0.0,2172.4,429.40999999999997
Argentina,Nuts inc. Peanut Butter,0.49,0.8700000000000001,2172.4,429.40999999999997
Australia,Pork,24.14,85.44000000000001,1938.6599999999999,465.09000000000003
Australia,Poultry,46.120000000000005,49.54,1938.6599999999999,465.09000000000003
Australia,Beef,33.86,1044.85,1938.6599999999999,465.09000000000003
Australia,Lamb & Goat,9.87,345.65000000000003,1938.6599999999999,465.09000000000003
Australia,Fish,17.69,28.25,1938.6599999999999,465.09000000000003
Australia,Eggs,8.51,7.819999999999999,1938.6599999999999,465.09000000000003
Australia,Milk - inc. cheese,234.49,334.01,1938.6599999999999,465.09000000000003
Australia,Wheat and Wheat Products,70.46000000000001,13.44,1938.6599999999999,465.09000000000003
Australia,Rice,11.03,14.12,1938.6599999999999,465.09000000000003
Australia,Soybeans,0.19,0.09,1938.6599999999999,465.09000000000003
Australia,Nuts inc. Peanut Butter,8.729999999999999,15.45,1938.6599999999999,465.09000000000003
Albania,Pork,10.88,38.51,1777.85,532.73
Albania,Poultry,13.23,14.21,1777.85,532.73
Albania,Beef,22.5,694.3,1777.85,532.73
Albania,Lamb & Goat,15.32,536.5,1777.85,532.73
Albania,Fish,3.85,6.15,1777.85,532.73
Albania,Eggs,12.45,11.44,1777.85,532.73
Albania,Milk - inc. cheese,303.72,432.62,1777.85,532.73
Albania,Wheat and Wheat Products,138.64,26.44,1777.85,532.73
Albania,Rice,7.78,9.96,1777.85,532.73
Albania,Soybeans,0.0,0.0,1777.85,532.73
Albania,Nuts inc. Peanut Butter,4.359999999999999,7.72,1777.85,532.73
Iceland,Pork,21.69,76.77,1731.36,472.31
Iceland,Poultry,26.87,28.86,1731.36,472.31
Iceland,Beef,13.36,412.26,1731.36,472.31
Iceland,Lamb & Goat,21.12,739.62,1731.36,472.31
Iceland,Fish,74.41000000000001,118.81,1731.36,472.31
Iceland,Eggs,8.239999999999998,7.57,1731.36,472.31
Iceland,Milk - inc. cheese,225.82,321.66,1731.36,472.31
Iceland,Wheat and Wheat Products,72.92,13.91,1731.36,472.31
Iceland,Rice,3.89,4.98,1731.36,472.31
Iceland,Soybeans,0.11,0.05,1731.36,472.31
Iceland,Nuts inc. Peanut Butter,3.88,6.87,1731.36,472.31
New Zealand,Pork,22.29,78.9,1750.95,360.92
New Zealand,Poultry,34.98,37.58,1750.95,360.92
New Zealand,Beef,22.49,693.99,1750.95,360.92
New Zealand,Lamb & Goat,18.91,662.23,1750.95,360.92
New Zealand,Fish,20.36,32.51,1750.95,360.92
New Zealand,Eggs,9.91,9.1,1750.95,360.92
New Zealand,Milk - inc. cheese,137.25,195.5,1750.95,360.92
New Zealand,Wheat and Wheat Products,76.91000000000001,14.67,1750.95,360.92
New Zealand,Rice,9.16,11.72,1750.95,360.92
New Zealand,Soybeans,0.44,0.2,1750.95,360.92
New Zealand,Nuts inc. Peanut Butter,8.219999999999999,14.55,1750.95,360.92
Uruguay,Pork,16.84,59.61,1634.9099999999999,433.59999999999997
Uruguay,Poultry,27.45,29.49,1634.9099999999999,433.59999999999997
Uruguay,Beef,29.1,897.9599999999999,1634.9099999999999,433.59999999999997
Uruguay,Lamb & Goat,8.229999999999999,288.21,1634.9099999999999,433.59999999999997
Uruguay,Fish,6.53,10.43,1634.9099999999999,433.59999999999997
Uruguay,Eggs,13.14,12.07,1634.9099999999999,433.59999999999997
Uruguay,Milk - inc. cheese,210.54,299.89,1634.9099999999999,433.59999999999997
Uruguay,Wheat and Wheat Products,109.31,20.85,1634.9099999999999,433.59999999999997
Uruguay,Rice,11.5,14.72,1634.9099999999999,433.59999999999997
Uruguay,Soybeans,0.01,0.0,1634.9099999999999,433.59999999999997
Uruguay,Nuts inc. Peanut Butter,0.95,1.6800000000000002,1634.9099999999999,433.59999999999997
Luxembourg,Pork,43.58,154.25,1598.41,497.9
Luxembourg,Poultry,21.37,22.96,1598.41,497.9
Luxembourg,Beef,29.88,922.03,1598.41,497.9
Luxembourg,Lamb & Goat,1.6700000000000002,58.48,1598.41,497.9
Luxembourg,Fish,23.09,36.87,1598.41,497.9
Luxembourg,Eggs,14.64,13.45,1598.41,497.9
Luxembourg,Milk - inc. cheese,255.3,363.65,1598.41,497.9
Luxembourg,Wheat and Wheat Products,103.2,19.68,1598.41,497.9
Luxembourg,Rice,4.2,5.37,1598.41,497.9
Luxembourg,Soybeans,0.04,0.02,1598.41,497.9
Luxembourg,Nuts inc. Peanut Butter,0.93,1.65,1598.41,497.9
Brazil,Pork,12.6,44.6,1616.7299999999998,355.16
Brazil,Poultry,45.0,48.34,1616.7299999999998,355.16
Brazil,Beef,39.25,1211.1699999999998,1616.7299999999998,355.16
Brazil,Lamb & Goat,0.62,21.71,1616.7299999999998,355.16
Brazil,Fish,10.01,15.98,1616.7299999999998,355.16
Brazil,Eggs,8.98,8.25,1616.7299999999998,355.16
Brazil,Milk - inc. cheese,149.28,212.63,1616.7299999999998,355.16
Brazil,Wheat and Wheat Products,53.0,10.11,1616.7299999999998,355.16
Brazil,Rice,32.13,41.120000000000005,1616.7299999999998,355.16
Brazil,Soybeans,3.62,1.63,1616.7299999999998,355.16
Brazil,Nuts inc. Peanut Butter,0.6699999999999999,1.1900000000000002,1616.7299999999998,355.16
Kazakhstan,Pork,10.36,36.67,1575.08,468.1
Kazakhstan,Poultry,18.38,19.74,1575.08,468.1
Kazakhstan,Beef,23.38,721.4599999999999,1575.08,468.1
Kazakhstan,Lamb & Goat,9.56,334.79,1575.08,468.1
Kazakhstan,Fish,5.21,8.32,1575.08,468.1
Kazakhstan,Eggs,8.29,7.619999999999999,1575.08,468.1
Kazakhstan,Milk - inc. cheese,288.12,410.4,1575.08,468.1
Kazakhstan,Wheat and Wheat Products,92.31,17.6,1575.08,468.1
Kazakhstan,Rice,7.319999999999999,9.37,1575.08,468.1
Kazakhstan,Soybeans,0.03,0.01,1575.08,468.1
Kazakhstan,Nuts inc. Peanut Butter,5.14,9.1,1575.08,468.1
Sweden,Pork,37.0,130.96,1527.03,550.0
Sweden,Poultry,16.64,17.87,1527.03,550.0
Sweden,Beef,24.58,758.49,1527.03,550.0
Sweden,Lamb & Goat,1.41,49.38,1527.03,550.0
Sweden,Fish,23.86,38.1,1527.03,550.0
Sweden,Eggs,13.37,12.28,1527.03,550.0
Sweden,Milk - inc. cheese,341.23,486.05,1527.03,550.0
Sweden,Wheat and Wheat Products,79.59,15.18,1527.03,550.0
Sweden,Rice,5.96,7.63,1527.03,550.0
Sweden,Soybeans,0.13,0.06,1527.03,550.0
Sweden,Nuts inc. Peanut Butter,6.23,11.03,1527.03,550.0
Bermuda,Pork,28.24,99.96,1483.28,306.62
Bermuda,Poultry,32.620000000000005,35.04,1483.28,306.62
Bermuda,Beef,33.15,1022.94,1483.28,306.62
Bermuda,Lamb & Goat,2.71,94.9,1483.28,306.62
Bermuda,Fish,33.220000000000006,53.04,1483.28,306.62
Bermuda,Eggs,14.92,13.71,1483.28,306.62
Bermuda,Milk - inc. cheese,95.56,136.12,1483.28,306.62
Bermuda,Wheat and Wheat Products,54.88,10.47,1483.28,306.62
Bermuda,Rice,5.38,6.88,1483.28,306.62
Bermuda,Soybeans,0.22,0.1,1483.28,306.62
Bermuda,Nuts inc. Peanut Butter,5.72,10.12,1483.28,306.62
Denmark,Pork,24.87,88.03,1498.18,499.07000000000005
Denmark,Poultry,26.75,28.73,1498.18,499.07000000000005
Denmark,Beef,28.46,878.22,1498.18,499.07000000000005
Denmark,Lamb & Goat,0.92,32.220000000000006,1498.18,499.07000000000005
Denmark,Fish,16.49,26.33,1498.18,499.07000000000005
Denmark,Eggs,15.35,14.1,1498.18,499.07000000000005
Denmark,Milk - inc. cheese,277.3,394.99,1498.18,499.07000000000005
Denmark,Wheat and Wheat Products,98.0,18.69,1498.18,499.07000000000005
Denmark,Rice,4.96,6.35,1498.18,499.07000000000005
Denmark,Soybeans,0.03,0.01,1498.18,499.07000000000005
Denmark,Nuts inc. Peanut Butter,5.94,10.51,1498.18,499.07000000000005
Finland,Pork,36.14,127.92,1464.63,639.79
Finland,Poultry,19.87,21.34,1464.63,639.79
Finland,Beef,19.22,593.09,1464.63,639.79
Finland,Lamb & Goat,0.53,18.56,1464.63,639.79
Finland,Fish,33.8,53.97,1464.63,639.79
Finland,Eggs,9.55,8.77,1464.63,639.79
Finland,Milk - inc. cheese,430.76,613.57,1464.63,639.79
Finland,Wheat and Wheat Products,81.99000000000001,15.64,1464.63,639.79
Finland,Rice,4.42,5.659999999999999,1464.63,639.79
Finland,Soybeans,0.08,0.04,1464.63,639.79
Finland,Nuts inc. Peanut Butter,3.43,6.07,1464.63,639.79
Ireland,Pork,32.4,114.68,1459.67,518.6500000000001
Ireland,Poultry,26.26,28.21,1459.67,518.6500000000001
Ireland,Beef,22.35,689.6700000000001,1459.67,518.6500000000001
Ireland,Lamb & Goat,4.1,143.58,1459.67,518.6500000000001
Ireland,Fish,17.39,27.77,1459.67,518.6500000000001
Ireland,Eggs,8.96,8.229999999999999,1459.67,518.6500000000001
Ireland,Milk - inc. cheese,291.86,415.73,1459.67,518.6500000000001
Ireland,Wheat and Wheat Products,107.98,20.59,1459.67,518.6500000000001
Ireland,Rice,3.0,3.84,1459.67,518.6500000000001
Ireland,Soybeans,0.25,0.11,1459.67,518.6500000000001
